2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 20:54:00,806 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,806 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,806 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,806 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,806 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,806 - INFO - Loaded 6466 rows of bars_1s data
2025-05-12 20:54:00,812 - DEBUG - First 3 rows of bars_1s data:
                           rtype  publisher_id  ...  volume  symbol
ts_event                                        ...                
2025-03-27 08:18:04+00:00     32            95  ...      79    MLGO
2025-03-27 08:18:41+00:00     32            95  ...      21    MLGO
2025-03-27 08:19:24+00:00     32            95  ...       5    MLGO

[3 rows x 9 columns]
2025-05-12 20:54:00,812 - INFO - Loaded 571 rows of bars_1m data
2025-05-12 20:54:00,814 - DEBUG - First 3 rows of bars_1m data:
                           rtype  publisher_id  ...  volume  symbol
ts_event                                        ...                
2025-03-27 08:18:00+00:00     33            95  ...     100    MLGO
2025-03-27 08:19:00+00:00     33            95  ...     105    MLGO
2025-03-27 08:20:00+00:00     33            95  ...      95    MLGO

[3 rows x 9 columns]
2025-05-12 20:54:00,814 - INFO - Loaded 159 rows of bars_5m data
2025-05-12 20:54:00,816 - DEBUG - First 3 rows of bars_5m data:
                            open   high    low  close  volume
ts_event                                                     
2025-03-27 08:15:00+00:00  11.00  11.05  11.00  11.00     205
2025-03-27 08:20:00+00:00  11.05  11.05  11.05  11.05      95
2025-03-27 08:25:00+00:00  11.30  11.30  11.30  11.30     100
2025-05-12 20:54:00,816 - INFO - Loaded 1 rows of bars_1d data
2025-05-12 20:54:00,819 - DEBUG - First 3 rows of bars_1d data:
                           rtype  publisher_id  ...   volume  symbol
ts_event                                        ...                 
2025-03-27 00:00:00+00:00     35            95  ...  2425942    MLGO

[1 rows x 9 columns]
2025-05-12 20:54:00,819 - INFO - Loaded 22383 rows of trades data
2025-05-12 20:54:00,823 - DEBUG - First 3 rows of trades data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 08:18:04.092316340+00:00 2025-03-27 08:18:04.092285163+00:00  ...    MLGO
2025-03-27 08:18:04.092549859+00:00 2025-03-27 08:18:04.092528197+00:00  ...    MLGO
2025-03-27 08:18:41.199583169+00:00 2025-03-27 08:18:41.199550392+00:00  ...    MLGO

[3 rows x 13 columns]
2025-05-12 20:54:00,823 - INFO - Loaded 195422 rows of quotes data
2025-05-12 20:54:00,827 - DEBUG - First 3 rows of quotes data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 05:55:36.567452314+00:00 2025-03-27 05:55:36.567420104+00:00  ...    MLGO
2025-03-27 08:00:18.839815194+00:00 2025-03-27 08:00:18.839789706+00:00  ...    MLGO
2025-03-27 08:00:30.827528392+00:00 2025-03-27 08:00:30.827502006+00:00  ...    MLGO

[3 rows x 19 columns]
2025-05-12 20:54:00,827 - INFO - Loaded 6 rows of status data
2025-05-12 20:54:00,830 - DEBUG - First 3 rows of status data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 07:05:36.681770951+00:00 2025-03-27 07:05:36.681605195+00:00  ...    MLGO
2025-03-27 07:05:36.681782106+00:00 2025-03-27 07:05:36.681616429+00:00  ...    MLGO
2025-03-27 08:00:00.000307037+00:00 2025-03-27 08:00:00.000137303+00:00  ...    MLGO

[3 rows x 11 columns]
2025-05-12 20:54:00,831 - INFO - Extracted 65048 feature rows with 235 columns
2025-05-12 20:54:00,831 - DEBUG - First 5 feature timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:54:00,831 - DEBUG - Last 5 feature timestamps: [Timestamp('2025-03-27 23:59:39+0000', tz='UTC'), Timestamp('2025-03-27 23:59:40+0000', tz='UTC'), Timestamp('2025-03-27 23:59:41+0000', tz='UTC'), Timestamp('2025-03-27 23:59:42+0000', tz='UTC'), Timestamp('2025-03-27 23:59:43+0000', tz='UTC')]
2025-05-12 20:54:00,831 - DEBUG - Features include: ['1s_price_return_5', '1s_price_return_10', '1s_price_return_20', '1s_price_return_50', '1s_price_hlc_ratio', '1s_price_pct_off_high_5', '1s_price_pct_off_low_5', '1s_price_pct_off_high_10', '1s_price_pct_off_low_10', '1s_price_pct_off_high_20']
2025-05-12 20:54:00,831 - INFO - Running momentum strategy test
2025-05-12 20:54:00,831 - INFO - Starting episode 1/3
2025-05-12 20:54:00,832 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:54:00,832 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:54:00,832 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,833 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,833 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,833 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,838 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,839 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,839 - DEBUG - Looking for next timestamp after 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,839 - DEBUG - Features index contains 65048 timestamps
2025-05-12 20:54:00,839 - DEBUG - First few timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:54:00,840 - DEBUG - Current index: 0, timestamp: 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,840 - DEBUG - Next timestamp found: 2025-03-27 05:55:37+00:00
2025-05-12 20:54:00,840 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,840 - DEBUG - Portfolio update: Cash=$100000.00, Value=$100000.00
2025-05-12 20:54:00,840 - INFO - Episode 1 finished: 1 steps, reward: 0.00, PnL: $0.00
2025-05-12 20:54:00,840 - INFO - Episode 1 finished: Steps=1, Total Reward=0.0000
2025-05-12 20:54:00,840 - INFO - Episode metrics: PnL=$0.00, Win Rate=0.0%, Trade Count=0
2025-05-12 20:54:00,840 - INFO - Starting episode 2/3
2025-05-12 20:54:00,841 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:54:00,842 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:54:00,842 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,842 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,842 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,842 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,846 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,847 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,847 - DEBUG - Looking for next timestamp after 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,847 - DEBUG - Features index contains 65048 timestamps
2025-05-12 20:54:00,847 - DEBUG - First few timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:54:00,847 - DEBUG - Current index: 0, timestamp: 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,847 - DEBUG - Next timestamp found: 2025-03-27 05:55:37+00:00
2025-05-12 20:54:00,847 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,847 - DEBUG - Portfolio update: Cash=$100000.00, Value=$100000.00
2025-05-12 20:54:00,847 - INFO - Episode 2 finished: 1 steps, reward: 0.00, PnL: $0.00
2025-05-12 20:54:00,848 - INFO - Episode 2 finished: Steps=1, Total Reward=0.0000
2025-05-12 20:54:00,848 - INFO - Episode metrics: PnL=$0.00, Win Rate=0.0%, Trade Count=0
2025-05-12 20:54:00,848 - INFO - Starting episode 3/3
2025-05-12 20:54:00,848 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:54:00,849 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:54:00,849 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,849 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,849 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,849 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,855 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,855 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,855 - DEBUG - Looking for next timestamp after 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,855 - DEBUG - Features index contains 65048 timestamps
2025-05-12 20:54:00,855 - DEBUG - First few timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:54:00,856 - DEBUG - Current index: 0, timestamp: 2025-03-27 05:55:36+00:00
2025-05-12 20:54:00,856 - DEBUG - Next timestamp found: 2025-03-27 05:55:37+00:00
2025-05-12 20:54:00,856 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:54:00,856 - DEBUG - Portfolio update: Cash=$100000.00, Value=$100000.00
2025-05-12 20:54:00,856 - INFO - Episode 3 finished: 1 steps, reward: 0.00, PnL: $0.00
2025-05-12 20:54:00,856 - INFO - Episode 3 finished: Steps=1, Total Reward=0.0000
2025-05-12 20:54:00,856 - INFO - Episode metrics: PnL=$0.00, Win Rate=0.0%, Trade Count=0
2025-05-12 20:54:00,856 - INFO - Results Summary:
2025-05-12 20:54:00,856 - INFO - Episode 1: Reward=0.00, PnL=$0.00, Win Rate=0.0%, Trades=0
2025-05-12 20:54:00,856 - INFO - Episode 2: Reward=0.00, PnL=$0.00, Win Rate=0.0%, Trades=0
2025-05-12 20:54:00,856 - INFO - Episode 3: Reward=0.00, PnL=$0.00, Win Rate=0.0%, Trades=0
2025-05-12 20:54:00,856 - INFO - Average PnL: $0.00
2025-05-12 20:54:00,856 - INFO - Average Win Rate: 0.0%
2025-05-12 20:54:00,856 - INFO - Average Trades per Episode: 0.0
2025-05-12 20:54:00,856 - INFO - Test completed successfully
2025-05-12 20:56:42,823 - INFO - Scanning finished in ./dnb/mlgo. Found 6 scheme directories, indexed 183 DBN file entries.
2025-05-12 20:56:42,823 - INFO - Initializing simulator for MLGO on 2025-03-27
2025-05-12 20:56:42,823 - INFO - Loading data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:42,823 - INFO - Loading data for MLGO from 2025-03-27 to 2025-03-27 - types: ['bars_1s', 'bars_1m', 'bars_5m', 'bars_1d', 'trades', 'quotes', 'status']
2025-05-12 20:56:42,823 - DEBUG - Loading bars_1s data for MLGO...
2025-05-12 20:56:43,347 - INFO - Loaded 6466 1s bars for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:43,347 - DEBUG - Loaded 6466 rows of bars_1s data for MLGO
2025-05-12 20:56:43,347 - DEBUG - Loading bars_1m data for MLGO...
2025-05-12 20:56:43,445 - INFO - Loaded 571 1m bars for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:43,445 - DEBUG - Loaded 571 rows of bars_1m data for MLGO
2025-05-12 20:56:43,445 - DEBUG - Loading bars_5m data for MLGO...
2025-05-12 20:56:43,447 - INFO - Loaded 159 5m bars for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:43,448 - DEBUG - Loaded 159 rows of bars_5m data for MLGO
2025-05-12 20:56:43,448 - DEBUG - Loading bars_1d data for MLGO...
2025-05-12 20:56:43,453 - INFO - Loaded 1 1d bars for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:43,453 - DEBUG - Loaded 1 rows of bars_1d data for MLGO
2025-05-12 20:56:43,453 - DEBUG - Loading trades data for MLGO...
2025-05-12 20:56:45,731 - INFO - Loaded 22383 trades data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:56:45,731 - DEBUG - Loaded 22383 rows of trades data for MLGO
2025-05-12 20:56:45,731 - DEBUG - Loading quotes data for MLGO...
2025-05-12 20:57:24,887 - INFO - Loaded 195422 quotes data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:57:24,888 - DEBUG - Loaded 195422 rows of quotes data for MLGO
2025-05-12 20:57:24,888 - DEBUG - Loading status data for MLGO...
2025-05-12 20:57:25,084 - INFO - Loaded 6 status data for MLGO from 2025-03-27 to 2025-03-27
2025-05-12 20:57:25,084 - DEBUG - Loaded 6 rows of status data for MLGO
2025-05-12 20:57:25,084 - INFO - Loaded data for MLGO from 2025-03-27 to 2025-03-27: bars_1s, bars_1m, bars_5m, bars_1d, trades, quotes, status
2025-05-12 20:57:25,085 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:57:25,086 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:57:25,086 - INFO - Extracting features for MLGO
2025-05-12 20:57:25,885 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,885 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,885 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,885 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,885 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:57:25,885 - INFO - Loaded 6466 rows of bars_1s data
2025-05-12 20:57:25,889 - DEBUG - First 3 rows of bars_1s data:
                           rtype  publisher_id  ...  volume  symbol
ts_event                                        ...                
2025-03-27 08:18:04+00:00     32            95  ...      79    MLGO
2025-03-27 08:18:41+00:00     32            95  ...      21    MLGO
2025-03-27 08:19:24+00:00     32            95  ...       5    MLGO

[3 rows x 9 columns]
2025-05-12 20:57:25,889 - INFO - Loaded 571 rows of bars_1m data
2025-05-12 20:57:25,892 - DEBUG - First 3 rows of bars_1m data:
                           rtype  publisher_id  ...  volume  symbol
ts_event                                        ...                
2025-03-27 08:18:00+00:00     33            95  ...     100    MLGO
2025-03-27 08:19:00+00:00     33            95  ...     105    MLGO
2025-03-27 08:20:00+00:00     33            95  ...      95    MLGO

[3 rows x 9 columns]
2025-05-12 20:57:25,892 - INFO - Loaded 159 rows of bars_5m data
2025-05-12 20:57:25,893 - DEBUG - First 3 rows of bars_5m data:
                            open   high    low  close  volume
ts_event                                                     
2025-03-27 08:15:00+00:00  11.00  11.05  11.00  11.00     205
2025-03-27 08:20:00+00:00  11.05  11.05  11.05  11.05      95
2025-03-27 08:25:00+00:00  11.30  11.30  11.30  11.30     100
2025-05-12 20:57:25,893 - INFO - Loaded 1 rows of bars_1d data
2025-05-12 20:57:25,896 - DEBUG - First 3 rows of bars_1d data:
                           rtype  publisher_id  ...   volume  symbol
ts_event                                        ...                 
2025-03-27 00:00:00+00:00     35            95  ...  2425942    MLGO

[1 rows x 9 columns]
2025-05-12 20:57:25,896 - INFO - Loaded 22383 rows of trades data
2025-05-12 20:57:25,899 - DEBUG - First 3 rows of trades data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 08:18:04.092316340+00:00 2025-03-27 08:18:04.092285163+00:00  ...    MLGO
2025-03-27 08:18:04.092549859+00:00 2025-03-27 08:18:04.092528197+00:00  ...    MLGO
2025-03-27 08:18:41.199583169+00:00 2025-03-27 08:18:41.199550392+00:00  ...    MLGO

[3 rows x 13 columns]
2025-05-12 20:57:25,899 - INFO - Loaded 195422 rows of quotes data
2025-05-12 20:57:25,903 - DEBUG - First 3 rows of quotes data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 05:55:36.567452314+00:00 2025-03-27 05:55:36.567420104+00:00  ...    MLGO
2025-03-27 08:00:18.839815194+00:00 2025-03-27 08:00:18.839789706+00:00  ...    MLGO
2025-03-27 08:00:30.827528392+00:00 2025-03-27 08:00:30.827502006+00:00  ...    MLGO

[3 rows x 19 columns]
2025-05-12 20:57:25,903 - INFO - Loaded 6 rows of status data
2025-05-12 20:57:25,906 - DEBUG - First 3 rows of status data:
                                                               ts_event  ...  symbol
ts_recv                                                                  ...        
2025-03-27 07:05:36.681770951+00:00 2025-03-27 07:05:36.681605195+00:00  ...    MLGO
2025-03-27 07:05:36.681782106+00:00 2025-03-27 07:05:36.681616429+00:00  ...    MLGO
2025-03-27 08:00:00.000307037+00:00 2025-03-27 08:00:00.000137303+00:00  ...    MLGO

[3 rows x 11 columns]
2025-05-12 20:57:25,906 - INFO - Extracted 65048 feature rows with 235 columns
2025-05-12 20:57:25,906 - DEBUG - First 5 feature timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:57:25,906 - DEBUG - Last 5 feature timestamps: [Timestamp('2025-03-27 23:59:39+0000', tz='UTC'), Timestamp('2025-03-27 23:59:40+0000', tz='UTC'), Timestamp('2025-03-27 23:59:41+0000', tz='UTC'), Timestamp('2025-03-27 23:59:42+0000', tz='UTC'), Timestamp('2025-03-27 23:59:43+0000', tz='UTC')]
2025-05-12 20:57:25,906 - DEBUG - Features include: ['1s_price_return_5', '1s_price_return_10', '1s_price_return_20', '1s_price_return_50', '1s_price_hlc_ratio', '1s_price_pct_off_high_5', '1s_price_pct_off_low_5', '1s_price_pct_off_high_10', '1s_price_pct_off_low_10', '1s_price_pct_off_high_20']
2025-05-12 20:57:25,906 - INFO - Running momentum strategy test
2025-05-12 20:57:25,906 - INFO - Starting episode 1/3
2025-05-12 20:57:25,906 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:57:25,907 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:57:25,907 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,907 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,907 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,907 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,911 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:57:25,912 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,912 - DEBUG - Looking for next timestamp after 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,912 - DEBUG - Features index contains 65048 timestamps
2025-05-12 20:57:25,912 - DEBUG - First few timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:57:25,912 - DEBUG - Current index: 0, timestamp: 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,912 - DEBUG - Next timestamp found: 2025-03-27 05:55:37+00:00
2025-05-12 20:57:25,912 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:57:25,912 - DEBUG - Portfolio update: Cash=$100000.00, Value=$100000.00
2025-05-12 20:57:25,912 - INFO - Episode 1 finished: 1 steps, reward: 0.00, PnL: $0.00
2025-05-12 20:57:25,913 - INFO - Episode 1 finished: Steps=1, Total Reward=0.0000
2025-05-12 20:57:25,913 - INFO - Episode metrics: PnL=$0.00, Win Rate=0.0%, Trade Count=0
2025-05-12 20:57:25,913 - INFO - Starting episode 2/3
2025-05-12 20:57:25,913 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:57:25,914 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:57:25,914 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,914 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,914 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,914 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,918 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:57:25,918 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,918 - DEBUG - Looking for next timestamp after 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,918 - DEBUG - Features index contains 65048 timestamps
2025-05-12 20:57:25,918 - DEBUG - First few timestamps: [Timestamp('2025-03-27 05:55:36+0000', tz='UTC'), Timestamp('2025-03-27 05:55:37+0000', tz='UTC'), Timestamp('2025-03-27 05:55:38+0000', tz='UTC'), Timestamp('2025-03-27 05:55:39+0000', tz='UTC'), Timestamp('2025-03-27 05:55:40+0000', tz='UTC')]
2025-05-12 20:57:25,919 - DEBUG - Current index: 0, timestamp: 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,919 - DEBUG - Next timestamp found: 2025-03-27 05:55:37+00:00
2025-05-12 20:57:25,919 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 20:57:25,919 - DEBUG - Portfolio update: Cash=$100000.00, Value=$100000.00
2025-05-12 20:57:25,919 - INFO - Episode 2 finished: 1 steps, reward: 0.00, PnL: $0.00
2025-05-12 20:57:25,919 - INFO - Episode 2 finished: Steps=1, Total Reward=0.0000
2025-05-12 20:57:25,919 - INFO - Episode metrics: PnL=$0.00, Win Rate=0.0%, Trade Count=0
2025-05-12 20:57:25,919 - INFO - Starting episode 3/3
2025-05-12 20:57:25,920 - INFO - Initialized market from trades: Price=$11.0000
2025-05-12 20:57:25,920 - INFO - Market initialized: Price=$11.0000, Bid=$10.9945, Ask=$11.0055, Spread=$0.0110
2025-05-12 20:57:25,920 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
2025-05-12 20:57:25,920 - WARNING - Cannot move market backwards from 2025-03-27 08:18:04.092316340+00:00 to 2025-03-27 05:55:36+00:00
